value,cash,date,strategy_name,position
10000000.0,10000000.0,2021-02-22,bulin_strategy,{}
10000000.0,10000000.0,2021-02-23,bulin_strategy,{}
10000000.0,10000000.0,2021-02-24,bulin_strategy,{}
10000000.0,10000000.0,2021-02-25,bulin_strategy,{}
10000000.0,10000000.0,2021-02-26,bulin_strategy,{}
10000000.0,10000000.0,2021-03-01,bulin_strategy,{}
10000000.0,10000000.0,2021-03-02,bulin_strategy,{}
10000000.0,10000000.0,2021-03-03,bulin_strategy,{}
9998218.714238282,1091789.9056445314,2021-03-04,bulin_strategy,"{""hIXIC"": 700}"
10135895.179082032,1091789.9056445314,2021-03-05,bulin_strategy,"{""hIXIC"": 700}"
9918202.015019532,1091789.9056445314,2021-03-08,bulin_strategy,"{""hIXIC"": 700}"
10243464.124394532,1091789.9056445314,2021-03-09,bulin_strategy,"{""hIXIC"": 700}"
10239970.960332032,1091789.9056445314,2021-03-10,bulin_strategy,"{""hIXIC"": 700}"
10470858.850957032,1091789.9056445314,2021-03-11,bulin_strategy,"{""hIXIC"": 700}"
10415692.151738282,1091789.9056445314,2021-03-12,bulin_strategy,"{""hIXIC"": 700}"
10513586.878300782,1091789.9056445314,2021-03-15,bulin_strategy,"{""hIXIC"": 700}"
10521889.124394532,1091789.9056445314,2021-03-16,bulin_strategy,"{""hIXIC"": 700}"
10559430.042363282,1091789.9056445314,2021-03-17,bulin_strategy,"{""hIXIC"": 700}"
10273108.850957032,1091789.9056445314,2021-03-18,bulin_strategy,"{""hIXIC"": 700}"
10342458.069707032,1091789.9056445314,2021-03-19,bulin_strategy,"{""hIXIC"": 700}"
10342458.069707032,1091789.9056445323,2021-03-19,bulin_strategy,"{""hIXIC"": 700}"
10456067.932988282,1091789.9056445323,2021-03-22,bulin_strategy,"{""hIXIC"": 700}"
10351180.042363282,1091789.9056445323,2021-03-23,bulin_strategy,"{""hIXIC"": 700}"
10165112.659550782,1091789.9056445323,2021-03-24,bulin_strategy,"{""hIXIC"": 700}"
10176165.686894532,1091789.9056445323,2021-03-25,bulin_strategy,"{""hIXIC"": 700}"
10288901.233769532,1091789.9056445323,2021-03-26,bulin_strategy,"{""hIXIC"": 700}"
10233545.179082032,1091789.9056445323,2021-03-29,bulin_strategy,"{""hIXIC"": 700}"
10223562.659550782,1091789.9056445323,2021-03-30,bulin_strategy,"{""hIXIC"": 700}"
10364598.987675782,1091789.9056445323,2021-03-31,bulin_strategy,"{""hIXIC"": 700}"
10527867.151738282,1091789.9056445323,2021-04-01,bulin_strategy,"{""hIXIC"": 700}"
10685702.796269532,1091789.9056445323,2021-04-05,bulin_strategy,"{""hIXIC"": 700}"
10680655.823613282,1091789.9056445323,2021-04-06,bulin_strategy,"{""hIXIC"": 700}"
10673977.796269532,1091789.9056445323,2021-04-07,bulin_strategy,"{""hIXIC"": 700}"
10772306.604863282,1091789.9056445323,2021-04-08,bulin_strategy,"{""hIXIC"": 700}"
10821923.206425782,1091789.9056445323,2021-04-09,bulin_strategy,"{""hIXIC"": 700}"
10786789.905644532,1091789.9056445323,2021-04-12,bulin_strategy,"{""hIXIC"": 700}"
10889059.632207032,1091789.9056445323,2021-04-13,bulin_strategy,"{""hIXIC"": 700}"
10792277.796269532,1091789.9056445323,2021-04-14,bulin_strategy,"{""hIXIC"": 700}"
10918921.741582032,1091789.9056445323,2021-04-15,bulin_strategy,"{""hIXIC"": 700}"
